번호,카테고리,스타일,설명
1,에러코드 체계,,"에러코드 형식은 대분류-중분류-상세번호를 사용 (예: 1203)"
2,모바일 레이아웃,,"모바일에서는 사이드바를 하단으로 이동"
3,데스크톱 레이아웃,,"데스크톱에서는 사이드바를 왼쪽에 유지"
4,아이콘 스타일,,"아이콘 테두리 제거"
5,아이콘 크기,,"아이콘 박스 포함 전체 크기 증가"
6,아이콘 라벨,,"아이콘 아래 한글 텍스트 추가: 홈, 로그"
7,아이콘,아이콘 스타일,"아이콘 스타일 좀더 모던하게 단색 사용"
8,아이콘,크기/레이블,"아이콘 박스 및 크기 증가, 아이콘 아래 텍스트 크기 증가"
9,아이콘,포커스 스타일,"아이콘 클릭 시 네모난 파랑 포커스 제거 (눌린 상태 표시는 유지)"
10,하단바,레이아웃,"하단바 높이 감소"
11,경계 색,스타일,"경계 색 구분 더 연하게"
12,상단바,레이아웃,"상단바 추가"
13,언어 토글,기능,"언어변경 토글 추가 (한국어, English)"
14,하단바,레이아웃,"하단바 버튼 너비 감소"
15,상단바,스타일,"상단바를 둥근 박스형이 아닌 상단 전체 영역 사용 + 경계선 연결 + 높이 증가"
16,언어 토글,인터랙션,"언어 토글은 단일 버튼만 노출하고 클릭 시 옵션 펼침"
17,타이틀,텍스트,"메인 이름을 'CUTE 대시보드'로 변경"
18,상단바,레이아웃,"상단바 높이 감소"
19,센서 생명주기,기능,"센서 생명주기 상태 관리 (INIT/CONNECTED/DISCONNECTED/PAUSED/STOPPED)"
20,센서 통신,제어,"Mock 센서 통신연결 ON/OFF"
21,센서 루프,제어,"Mock 센서 데이터 루프 START/STOP"
22,장애 시나리오,운영,"Mock 센서 서비스 다운 시 동작/표시/복구 시나리오 정의"
23,복구 시나리오,운영,"서비스 재연결 시 데이터 재유입/상태 전환 시나리오 정의"
24,센서 확장,무중단,"신규 센서 타입 추가 시 서비스 중단 없이 업데이트하는 방법 조사/설계"
25,센서 프로토콜,확장,"시리얼/모드버스 센서 지원 확장 전략"
26,복합 센서,데이터모델,"복합 센서 fan-out 이벤트 처리 전략"
27,아날로그 변환,데이터모델,"아날로그 raw값 변환(scale/offset/calibration) 설계"
28,센서 상태값,데이터모델,"측정값 외 상태값(sensor.status) 추가 전송 설계"
29,제어 UX,인터랙션,"대시보드 센서 카드 롱프레스 시 제어 팝업 오픈"
30,제어 UX,기능,"팝업에 comm on/off 및 loop start/stop 토글 버튼 추가"
31,디버깅,운영,"mock-sensor 제어 오류 발생 시 원인 분석 용이성 강화 전략 수립"
32,디버깅,웹앱,"웹 제어 디버깅 난이도 완화를 위한 관측성/추적/리플레이 방안 조사"
